id	path	key	kind	title	line1	line2
part_looper_length	*	key:parts.*.l1.behaviorConfig.lengthSteps	number	Length	Sets the loop length in this part's behavior steps.	Use a faster Step Rate for tighter recording and playback resolution.
part_looper_clear	*	action:behavior_action:clearLoop	action	Clear Loop	Clears the recorded looper sequence for this part.	Live-held cells stay active; loop playback cells are released.
part_save_grid_state	*	key:parts.*.l1.saveGridState	bool	Save Grid State	When On, this part's runtime/grid snapshot is stored in preset and default saves.	Turn it Off if you want to keep configuration but not the current live cell state.
part_auto_name	*	key:parts.*.autoName	bool	Auto Label	When On, the part label follows the active behavior or generated default label.	Turn it Off before typing a custom part label you want to keep.
part_name	*	key:parts.*.name	text	Part Label	Sets the user-visible label for this part.	Used across menus and overlays when Auto Label is off.
life_save_grid_state	Menu > L1: Life > Save Grid State		bool	Save Grid State	When On, this part's runtime/grid state is stored in preset/default saves.	When Off, saves keep this part's config but not its current runtime/grid snapshot.
scan_mode	*	key:parts.*.l2.scanMode	enum	Scan Mode	Options: none, scanning. none uses whole-grid interpretation without a scan cursor.	scanning moves a cursor by scan unit, axis, and direction and emits scanned/scanned-empty triggers.
scan_axis	*	key:parts.*.l2.scanAxis	enum	Scan Axis	Sets whether scanning traverses rows or columns.	Combine with Scan Direction to define scan movement.
scan_unit	*	key:parts.*.l2.scanUnit	enum	Scan Unit	Sets scan cursor advance rate in musical units.	Smaller units move faster; larger units move slower.
scan_direction	*	key:parts.*.l2.scanDirection	enum	Scan Direction	Sets scan travel direction along the selected axis.	Use reverse for back-and-forth style phrasing with manual resets.
scan_sections	*	key:parts.*.l2.scanSections	enum	Sections	Splits scanning into 1, 2, 4, or 8 lane sections.	1 preserves current full-grid scan behavior; higher values scan smaller lanes in sequence.
event_enabled	*	key:parts.*.l2.eventEnabled	bool	Event Triggers	Enables transition triggers such as activate, deactivate, and stable for this part.	Turn it Off to suppress event-based note generation while keeping other Sense settings intact.
targets_group	Menu > L2: Sense > P*: * > Events > Instrument Targets		group	Instrument Targets	Maps each trigger kind to an action and destination instrument slot.	Use note_off actions for release-style lifecycle behavior.
map_activate_action	*	key:parts.*.l2.mapping.activate.action	enum	Activate Action	Defines what happens when a cell becomes active.	Default note_on starts notes on birth, spawn, or press transitions.
map_activate_slot	*	key:parts.*.l2.mapping.activate.slot	enum	Activate Instrument	Selects which instrument slot receives activate events.	Point this at the slot that should sound when a cell turns on.
map_stable_action	*	key:parts.*.l2.mapping.stable.action	enum	Stable Action	Defines behavior for cells that stay active across updates.	Default none avoids constant retriggering from unchanged active cells.
map_stable_slot	*	key:parts.*.l2.mapping.stable.slot	enum	Stable Instrument	Selects destination instrument slot for stable triggers.	Use with stable action when you want sustained-state gestures.
map_deactivate_action	*	key:parts.*.l2.mapping.deactivate.action	enum	Deactivate Action	Defines what happens when a cell turns inactive.	Default note_off releases matching notes in lifecycle workflows.
map_deactivate_slot	*	key:parts.*.l2.mapping.deactivate.slot	enum	Deactivate Instrument	Selects destination instrument slot for deactivate triggers.	Typically points to the same slot used by activate note_on.
map_scanned_action	*	key:parts.*.l2.mapping.scanned.action	enum	Scanned Action	Defines behavior when scan encounters a filled cell.	Default note_on makes scanning immediately audible.
map_scanned_slot	*	key:parts.*.l2.mapping.scanned.slot	enum	Scanned Instrument	Selects destination instrument slot for scanned-filled triggers.	Use different slots for layered scan and event voicing.
map_scanned_empty_action	*	key:parts.*.l2.mapping.scanned_empty.action	enum	Scanned Empty Action	Defines behavior when scan encounters an empty cell.	Default note_off can release held scan notes.
map_scanned_empty_slot	*	key:parts.*.l2.mapping.scanned_empty.slot	enum	Scanned Empty Instrument	Selects destination instrument slot for scanned-empty triggers.	Pair with the scanned slot for directional hold-and-release patterns.
voice_section	Menu > L3: Voice		group	Voice Layer	Defines pitch mapping and instrument slot sound engines.	This layer controls how sensed events become audible voices.
note_mapping_group	Menu > L3: Voice > Note Mapping		group	Note Mapping	Sets pitch quantization, range, and root/scale behavior.	Applied before per-instrument synth shaping.
pitch_start	*	key:parts.*.l2.pitch.startingNote	number	Starting Note	Sets the reference note before X/Y pitch step offsets are applied for this part.	Use this as the tonal center anchor.
pitch_low	*	key:parts.*.l2.pitch.lowestNote	number	Lowest Note	Sets the lower bound for generated notes.	Notes outside range are handled by Out of Range mode.
pitch_high	*	key:parts.*.l2.pitch.highestNote	number	Highest Note	Sets the upper bound for generated notes.	Together with Lowest Note this defines the playable range.
pitch_oor	*	key:parts.*.l2.pitch.outOfRange	enum	Out of Range	Chooses how pitch indices beyond bounds are handled.	Clamp pins to edges; wrap folds back through the range.
pitch_scale	*	key:parts.*.l2.pitch.scale	enum	Scale	Selects scale intervals used for pitch quantization.	Use this to set harmonic language for the part.
pitch_root	*	key:parts.*.l2.pitch.root	enum	Root	Sets the tonic/root for selected scale quantization.	Changing root transposes quantized output harmonically.
inst_group	Menu > L3: Voice > Instruments		group	Instruments	Holds the destination instrument slots that Sense trigger mappings play into.	Each slot can run synth, sampler, or MIDI settings with its own mixer and naming controls.
inst_midi_group	Menu > L3: Voice > Instruments > Instrument * > MIDI		group	Instrument MIDI	Per-slot external MIDI routing controls.	Enable and select channel when this slot should transmit MIDI out.
inst_slot_1	Menu > L3: Voice > Instruments > Instrument 1		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_slot_2	Menu > L3: Voice > Instruments > Instrument 2		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_slot_3	Menu > L3: Voice > Instruments > Instrument 3		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_slot_4	Menu > L3: Voice > Instruments > Instrument 4		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_slot_5	Menu > L3: Voice > Instruments > Instrument 5		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_slot_6	Menu > L3: Voice > Instruments > Instrument 6		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_slot_7	Menu > L3: Voice > Instruments > Instrument 7		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_slot_8	Menu > L3: Voice > Instruments > Instrument 8		group	Instrument Slot	Configures one destination instrument slot.	Sense mappings route trigger actions into these slots.
inst_synth_osc1_group	Menu > L3: Voice > Instruments > Instrument * > Synth > Osc 1		group	Oscillator 1	Controls first oscillator voice.	Use with Oscillator 2 for layered tone shaping.
inst_synth_osc2_group	Menu > L3: Voice > Instruments > Instrument * > Synth > Osc 2		group	Oscillator 2	Controls second oscillator voice.	Detune/octave offsets create width and harmonic spread.
inst_synth_vol_group	Menu > L3: Voice > Instruments > Instrument * > Synth > Volume		group	Volume	Amplitude and loudness contour controls.	Use Amp and Envelope to define dynamics.
inst_synth_amp_env_group	Menu > L3: Voice > Instruments > Instrument * > Synth > Amp Env		group	Amp Envelope	ADSR loudness contour for the slot.	Shapes attack, sustain body, and release tail.
inst_synth_filter_group	Menu > L3: Voice > Instruments > Instrument * > Synth > Filter		group	Filter	Frequency-shaping section for this slot.	Use cutoff/resonance and filter envelope for movement.
inst_synth_filter_env_group	Menu > L3: Voice > Instruments > Instrument * > Synth > Filter Env		group	Filter Envelope	ADSR contour that modulates filter movement.	Works together with Env Amount.
inst_type_1	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.0.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_type_2	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.1.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_type_3	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.2.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_type_4	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.3.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_type_5	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.4.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_type_6	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.5.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_type_7	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.6.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_type_8	Menu > L3: Voice > Instruments > Instrument * > Type	key:instruments.7.type	enum	Instrument Type	Selects this slot's engine: silent, internal synth, sampler playback, or external MIDI output.	The editable section below changes to match the selected type.
inst_sample_slot	Menu > L3: Voice > Instruments > Instrument * > Sampler > Sample Slot	key:instruments.*.sample.selectedSlot	enum	Sample Slot	Selects which one of the 8 sample slots is currently focused.	Choose Sample and Assign actions apply to the selected slot.
inst_sample_choose_group	Menu > L3: Voice > Instruments > Instrument * > Sampler > S* Browse		group	Choose Sample	Browse files inside the `samples/` folder tree (wav only).	Press Space to preview through the selected instrument routing, pan, volume, bus FX, and master output.
inst_sample_assign	Menu > L3: Voice > Instruments > Instrument * > Sampler > Assign	action:sample_assign_enter	action	Assign	Enters grid assignment mode for the selected sample slot.	Back exits; Shift+cell applies to row, Fn+Shift+cell applies to column.
inst_sample_velocity_levels	Menu > L3: Voice > Instruments > Instrument * > Sampler > Velocity Levels	key:instruments.*.sample.velocityLevelsEnabled	bool	Velocity Levels	When on, assigned cells store High/Medium/Low level states.	Pressing a selected-slot cell cycles Off -> High -> Medium -> Low -> Off.
inst_sample_level_high	Menu > L3: Voice > Instruments > Instrument * > Sampler > Velocity Levels > Level High	key:instruments.*.sample.velocityLevels.high	number	Level High	Base velocity used for High assignment level.	Final playback velocity is this value scaled by Sense/global velocity shaping.
inst_sample_level_medium	Menu > L3: Voice > Instruments > Instrument * > Sampler > Velocity Levels > Level Medium	key:instruments.*.sample.velocityLevels.medium	number	Level Medium	Base velocity used for Medium assignment level.	Final playback velocity is this value scaled by Sense/global velocity shaping.
inst_sample_level_low	Menu > L3: Voice > Instruments > Instrument * > Sampler > Velocity Levels > Level Low	key:instruments.*.sample.velocityLevels.low	number	Level Low	Base velocity used for Low assignment level.	Final playback velocity is this value scaled by Sense/global velocity shaping.
inst_sample_base_velocity	Menu > L3: Voice > Instruments > Instrument * > Sampler > Base Velocity	key:instruments.*.sample.baseVelocity	number	Base Velocity	Used when Velocity Levels are off.	Assigned cells then play as binary on/off with this base velocity.
inst_sample_browse_open	Menu > L3: Voice > Instruments > Instrument * > Sampler > S* Browse > (loading...)	action:sample.open	action	Loading Samples	Requests a listing for the current directory under `samples/`.	This appears briefly while the browser is loading.
inst_sample_browse_up	Menu > L3: Voice > Instruments > Instrument * > Sampler > S* Browse > ..	action:sample.up	action	Browse Up	Moves to the parent folder within `samples/`.	Cannot navigate outside the `samples/` root.
inst_sample_browse_enter	Menu > L3: Voice > Instruments > Instrument * > Sampler > S* Browse > *	action:sample.enter	action	Enter Folder	Opens the selected subfolder in the sample browser.	Folder names are shown in brackets.
inst_sample_pick	Menu > L3: Voice > Instruments > Instrument * > Sampler > S* Browse > *	action:sample.pick	action	Pick Sample	Assigns the selected wav path to the current sample slot.	The slot path updates immediately and can auto-save if enabled.
inst_sample_favourite_set	Menu > L3: Voice > Instruments > Instrument * > Sampler > S* Browse > Set favourite	action:sample_favourite_set	action	Set Favourite	Adds the current folder to the sample favourites list.	The action applies to the open folder, not the highlighted file.
inst_sample_favourite_remove	Menu > L3: Voice > Instruments > Instrument * > Sampler > S* Browse > Remove favourite	action:sample_favourite_remove	action	Remove Favourite	Removes the current folder from the sample favourites list.	The action applies to the open folder, not the highlighted file.
sense_scanning_group	Menu > L2: Sense > P*: * > Scanning		group	Scanning	Controls scan cursor movement, subdivision, and cursor-based instrument targets.	Scan mode, axis, unit, direction, sections; plus action/instrument mappings for scanned-filled and scanned-empty.
sense_scan_targets_group	Menu > L2: Sense > P*: * > Scanning > Instrument Targets		group	Scan Instrument Targets	Maps scan cursor hits (filled and empty) to action and instrument slot.	Action defaults to none so you opt into scan-based triggering.
sense_events_group	Menu > L2: Sense > P*: * > Events		group	Events	Controls transition event triggering and event-based instrument targets.	Event Triggers toggle, plus activate/stable/deactivate action/instrument mappings.
sense_note_mapping_group	Menu > L2: Sense > P*: * > Note Mapping		group	Sense Note Mapping	Per-part pitch mapping used during Sense interpretation and instrument routing.	Defines starting note, range, scale, and root before events reach instrument slots.
sense_trigger_probability_group	Menu > L2: Sense > P*: * > Trigger Prob.		group	Trigger Prob.	Stores the per-part probability mode, thresholds, and per-cell probability map.	Use Map Probability Grid to edit saved cell probabilities; Dance Trigger Gate only performs live mode overrides.
sense_trigger_probability_mode	Menu > L2: Sense > P*: * > Trigger Prob. > Mode	key:parts.*.l2.triggerProbabilityMode	enum	Trigger Probability Mode	Options: zero, custom, full. zero blocks every trigger for the part; custom uses the stored probability map; full passes every trigger.	Dance Trigger Gate can switch the live mode per part or for all parts without editing the saved map.
sense_trigger_probability_low	Menu > L2: Sense > P*: * > Trigger Prob. > Low Prob	key:parts.*.l2.triggerProbabilityLowPct	number	Low Probability	Sets the low custom trigger probability percentage from 0 to 100.	Clamped so it never exceeds High Prob.
sense_trigger_probability_high	Menu > L2: Sense > P*: * > Trigger Prob. > High Prob	key:parts.*.l2.triggerProbabilityHighPct	number	High Probability	Sets the high custom trigger probability percentage from 0 to 100.	Clamped so it is never below Low Prob.
sense_trigger_probability_map	Menu > L2: Sense > P*: * > Trigger Prob. > Map Probability Grid	action:trigger_probability_assign_enter	action	Map Probability Grid	Edits the saved per-cell probability map for the selected part.	Grid presses cycle zero, low, high, full; editor LEDs are black, red, yellow, green; Shift applies to a row; Shift+Fn applies to a column.
sense_mappings_group	Menu > L2: Sense > P*: * > Mappings		group	Mappings	Explicit menu-based assignment for Sense X/Y param-mod slots and aux encoder turn targets.	These pickers reuse the same parameter browser as Dance X/Y target selection.
sense_mappings_x_group	Menu > L2: Sense > P*: * > Mappings > X Axis		group	X Axis Targets	Holds the two explicit X-axis param-mod slot assignments for this part.	Use Slot 1 and Slot 2 to pick targets, then use the invert toggles to reverse each lane.
sense_mappings_y_group	Menu > L2: Sense > P*: * > Mappings > Y Axis		group	Y Axis Targets	Holds the two explicit Y-axis param-mod slot assignments for this part.	Use Slot 1 and Slot 2 to pick targets, then use the invert toggles to reverse each lane.
sense_aux_mappings_group	Menu > L2: Sense > Aux Mappings		group	Aux Mappings	Assigns each aux encoder's Turn target and Switch/press action.	Hold Fn to view current aux slots; labels without `!` are turn targets and `!Label` means the press action.
sense_aux_auto_map	Menu > L2: Sense > Aux Mappings > Auto Map	key:auxAutoMapEnabled	bool	Auto Map	Turns context-sensitive aux auto-mapping on or off.	When enabled, the current menu context can temporarily supply aux targets; custom Fn+Aux bindings still take priority.
sense_aux_mapping_group	Menu > L2: Sense > Aux Mappings > Aux *		group	Aux Mapping	Per-encoder binding submenu for one aux encoder.	Turn stores the rotary target; Click stores the press action shown with `!` in the Fn-held aux overlay.
sense_aux_turn_group	Menu > L2: Sense > Aux Mappings > Aux * > Turn		group	Aux Turn	Selects which parameter this aux encoder turn controls.	You can also focus a bindable value row and press Fn+Aux to store it as that encoder's custom Turn binding.
sense_aux_click_group	Menu > L2: Sense > Aux Mappings > Aux * > Click		group	Aux Click	Selects which action this aux encoder press triggers.	You can also focus a bindable action row and press Fn+Aux to store it as that encoder's custom `!` press binding.
sense_aux_click_parts_group	Menu > L2: Sense > Aux Mappings > Aux * > Click > Parts		group	Parts	Lists parts whose current behavior exposes bindable click actions.	Open a part to bind one of its current behavior actions to the selected aux click.
sense_aux_click_part_group	Menu > L2: Sense > Aux Mappings > Aux * > Click > Parts > P*		group	Part Actions	Lists the currently bindable behavior actions for this part's active behavior.	These are the same actions available through the current behavior's menu actions.
sense_aux_click_sample_group	Menu > L2: Sense > Aux Mappings > Aux * > Click > Sample Assign		group	Sample Assign	Binds aux click to open sample-slot grid assignment for a sampler instrument.	Only sampler instruments appear here.
sense_aux_click_fx_group	Menu > L2: Sense > Aux Mappings > Aux * > Click > FX Map		group	FX Map	Binds aux click to enter FX map-to-grid assignment using the current selected FX config.	This stores the selected FX snapshot at bind time.
sense_mappings_x_slot_group	Menu > L2: Sense > P*: * > Mappings > X Axis > Slot *		group	X Slot	Selects which parameter this X-axis modulation slot controls.	The browser is shared with Dance X/Y target selection so available targets stay consistent.
sense_mappings_y_slot_group	Menu > L2: Sense > P*: * > Mappings > Y Axis > Slot *		group	Y Slot	Selects which parameter this Y-axis modulation slot controls.	The browser is shared with Dance X/Y target selection so available targets stay consistent.
sense_mappings_param_none	*	action:param_mod_set_target	action	Clear Slot Target	Clears the selected Sense param-mod slot so that lane no longer writes any parameter.	Existing invert state is preserved if you later assign a new target.
sense_mappings_aux_turn_none	*	action:aux_turn_set_target	action	Clear Aux Turn	Clears the selected aux encoder turn binding.	Any existing aux click binding for that encoder is preserved.
sense_mappings_aux_click_none	*	action:aux_click_set_target	action	Clear Aux Click	Clears the selected aux encoder click binding.	Any existing aux turn binding for that encoder is preserved.
sense_mappings_x_invert_1	*	key:parts.*.paramMods.x.0.invert	bool	Slot 1 Invert	When On, X Slot 1 writes the selected parameter using an inverted lane direction.	Low positions become high values and vice versa.
sense_mappings_x_invert_2	*	key:parts.*.paramMods.x.1.invert	bool	Slot 2 Invert	When On, X Slot 2 writes the selected parameter using an inverted lane direction.	Low positions become high values and vice versa.
sense_mappings_y_invert_1	*	key:parts.*.paramMods.y.0.invert	bool	Slot 1 Invert	When On, Y Slot 1 writes the selected parameter using an inverted lane direction.	Low positions become high values and vice versa.
sense_mappings_y_invert_2	*	key:parts.*.paramMods.y.1.invert	bool	Slot 2 Invert	When On, Y Slot 2 writes the selected parameter using an inverted lane direction.	Low positions become high values and vice versa.
inst_note_behavior	*	key:instruments.*.noteBehavior	enum	Note Mode	Controls retrigger versus hold behavior for this instrument slot.	Use hold for lifecycle note_off workflows and scanned-empty release.
inst_midi_enabled	*	key:instruments.*.midi.enabled	bool	MIDI Enabled	Enables external MIDI output for this instrument slot.	Global MIDI must also be enabled in System > MIDI.
inst_midi_channel	*	key:instruments.*.midi.channel	number	MIDI Channel	Selects outgoing MIDI channel for this instrument slot.	Shown as 1..16 while stored internally as 0..15.
inst_midi_engine_velocity	*	key:instruments.*.midiEngine.velocity	number	MIDI Velocity	Sets the fixed outgoing note velocity used by this MIDI instrument slot.	Use this when Sense should drive pitch and timing but not per-event velocity dynamics.
inst_midi_engine_duration	*	key:instruments.*.midiEngine.durationMs	number	MIDI Duration	Sets the default note length in milliseconds for this MIDI instrument slot.	Useful for shaping staccato versus sustained external MIDI phrases when note behavior is oneshot.
osc_wave	*	key:instruments.*.synth.osc*.waveform	enum	Oscillator Wave	Selects the oscillator waveform shape.	Use different waves per osc for richer timbre blends.
osc_level	*	key:instruments.*.synth.osc*.levelPct	number	Oscillator Level	Sets this oscillator's contribution to the voice mix.	Balance osc1/osc2 levels to shape tone body.
osc_octave	*	key:instruments.*.synth.osc*.octave	number	Oscillator Octave	Offsets oscillator pitch in octave steps.	Useful for layered bass/body/air intervals.
osc_detune	*	key:instruments.*.synth.osc*.detuneCents	number	Oscillator Detune	Offsets oscillator pitch by cents for beating/width.	Small detune values create motion without changing harmony.
osc_pw	*	key:instruments.*.synth.osc*.pulseWidthPct	number	Pulse Width	Sets pulse duty cycle when pulse waveform is used.	Ignored for non-pulse waveforms.
amp_gain	*	key:instruments.*.synth.amp.gainPct	number	Amp Gain	Sets base loudness for this instrument slot.	Use with Master Vol to balance global versus per-slot level.
amp_vel	*	key:instruments.*.synth.amp.velocitySensitivityPct	number	Velocity Sensitivity	Controls how strongly note velocity affects loudness.	Lower values flatten dynamics; higher values increase response.
amp_env_adsr	*	key:instruments.*.synth.ampEnv.*	number	Amp Envelope	Shapes loudness over time using ADSR stages.	Attack/Decay/Release are in ms; Sustain is level percentage.
filt_type	*	key:instruments.*.synth.filter.type	enum	Filter Type	Selects the filter response mode for this slot.	Use alongside cutoff/resonance and filter envelope depth.
filt_cutoff	*	key:instruments.*.synth.filter.cutoffHz	number	Filter Cutoff	Sets base cutoff frequency for tone brightness.	Higher values pass more high content.
filt_res	*	key:instruments.*.synth.filter.resonance	number	Filter Resonance	Boosts emphasis near cutoff frequency.	High resonance can create pronounced tonal peaks.
filt_env_amt	*	key:instruments.*.synth.filter.envAmountPct	number	Filter Env Amount	Sets how much filter envelope modulates cutoff.	Positive values open with envelope; negative values invert.
filt_keytrack	*	key:instruments.*.synth.filter.keyTrackingPct	number	Filter Key Tracking	Sets how cutoff follows played pitch across notes.	Higher values keep timbre more consistent by pitch.
filt_env_adsr	*	key:instruments.*.synth.filterEnv.*	number	Filter Envelope	Shapes filter movement over time using ADSR stages.	Use with Env Amount for plucks, swells, and contour motion.
bpm_help	*	key:transport.bpm	number	BPM	Sets master tempo in beats per minute.	Affects internal clock rate and algorithm pulse timing.
sound_group	Menu > System > Sound		group	Sound	Global volume, voice shaping, and note behavior controls.	Includes Master Vol, Voice Limit, Note Length, Velocity Scale, and Velocity Curve.
master_vol	*	key:masterVolume	number	Master Volume	Sets overall output volume scaling.	Use this for final level trim without changing patch balance.
voice_stealing_mode	*	key:sound.voiceStealingMode	enum	Voice Limit	Controls voice stealing: fixed12, fixed16, auto-soft, auto-balanced, auto-hard, or none.	auto-hard keeps more CPU headroom; auto-soft preserves longer tails.
presets_group	Menu > System > Saves		group	Presets	Save, load, and manage configuration snapshots.	Use defaults for boot state and library for named variants.
default_save	System > Saves > Default > Save Default	action:default_save	action	Save Default	Stores current state as startup default payload.	Use with Auto Save when you want edits to persist automatically.
default_load	System > Saves > Default > Load Default	action:default_load	action	Load Default	Loads the saved default payload into current state.	Replaces current runtime settings immediately.
